B01002_001E,B01002_002E,B01002_003E,name,county,county subdivision,state
-666666666.0,-666666666.0,-666666666.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
48.4,46.4,49.8,"Franklin town, New London County, Connecticut",011,29910,09
46.6,43.7,47.4,"Lebanon town, New London County, Connecticut",011,42390,09
43.6,42.1,44.3,"Salem town, New London County, Connecticut",011,66210,09
48.4,47.0,49.7,"Waterford town, New London County, Connecticut",011,80280,09
45.9,45.2,47.1,"North Stonington town, New London County, Connecticut",011,55500,09
42.0,39.9,45.0,"Sprague town, New London County, Connecticut",011,71670,09
49.4,47.9,51.5,"Stonington town, New London County, Connecticut",011,73770,09
37.0,35.1,38.2,"Norwich town, New London County, Connecticut",011,56270,09
47.6,46.8,48.1,"East Lyme town, New London County, Connecticut",011,23400,09
33.1,29.0,38.1,"Groton town, New London County, Connecticut",011,34250,09
45.9,48.1,45.2,"Voluntown town, New London County, Connecticut",011,78600,09
46.0,47.7,44.6,"Lisbon town, New London County, Connecticut",011,43230,09
37.6,38.2,37.2,"Griswold town, New London County, Connecticut",011,33900,09
43.5,40.4,47.5,"Montville town, New London County, Connecticut",011,48900,09
55.0,54.1,56.3,"Lyme town, New London County, Connecticut",011,44210,09
51.9,52.5,51.5,"Old Lyme town, New London County, Connecticut",011,57040,09
50.8,49.5,51.3,"Westbrook town, Middlesex County, Connecticut",007,81680,09
-666666666.0,-666666666.0,-666666666.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
48.6,48.9,48.2,"East Haddam town, Middlesex County, Connecticut",007,22280,09
50.8,49.1,52.8,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
45.8,46.0,45.6,"Durham town, Middlesex County, Connecticut",007,20810,09
45.8,44.5,47.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
46.0,43.7,47.9,"Clinton town, Middlesex County, Connecticut",007,15350,09
47.3,44.9,48.2,"Portland town, Middlesex County, Connecticut",007,61800,09
48.5,47.1,50.1,"Haddam town, Middlesex County, Connecticut",007,35230,09
48.1,47.4,48.4,"Killingworth town, Middlesex County, Connecticut",007,40710,09
37.0,35.4,39.2,"Middletown town, Middlesex County, Connecticut",007,47360,09
48.8,49.1,48.1,"Middlefield town, Middlesex County, Connecticut",007,47080,09
50.3,49.6,51.0,"Chester town, Middlesex County, Connecticut",007,14300,09
53.9,51.9,55.8,"Essex town, Middlesex County, Connecticut",007,26270,09
45.6,46.0,44.8,"East Hampton town, Middlesex County, Connecticut",007,22490,09
43.4,41.8,45.2,"Cromwell town, Middlesex County, Connecticut",007,18080,09
45.6,44.9,48.1,"Andover town, Tolland County, Connecticut",013,01080,09
43.9,44.6,43.4,"Coventry town, Tolland County, Connecticut",013,17800,09
47.0,45.8,47.8,"Bolton town, Tolland County, Connecticut",013,06260,09
42.2,41.8,42.6,"Tolland town, Tolland County, Connecticut",013,76290,09
44.7,43.3,48.1,"Somers town, Tolland County, Connecticut",013,69220,09
39.2,36.7,41.9,"Vernon town, Tolland County, Connecticut",013,78250,09
51.9,53.1,50.5,"Union town, Tolland County, Connecticut",013,77830,09
48.7,48.6,48.7,"Columbia town, Tolland County, Connecticut",013,16400,09
40.8,40.4,42.9,"Ellington town, Tolland County, Connecticut",013,25360,09
21.1,21.2,20.9,"Mansfield town, Tolland County, Connecticut",013,44910,09
44.5,42.8,45.6,"Hebron town, Tolland County, Connecticut",013,37910,09
42.5,42.4,42.9,"Stafford town, Tolland County, Connecticut",013,72090,09
36.1,29.7,44.7,"Willington town, Tolland County, Connecticut",013,85950,09
42.6,41.4,44.1,"Greenwich town, Fairfield County, Connecticut",001,33620,09
44.5,42.7,45.4,"Monroe town, Fairfield County, Connecticut",001,48620,09
53.1,53.2,53.0,"Kent town, Litchfield County, Connecticut",005,40290,09
