B19013_001E,name,county,county subdivision,state
-666666666.0,"County subdivisions not defined, New Haven County, Connecticut",009,00000,09
75366.0,"Branford town, New Haven County, Connecticut",009,07310,09
57432.0,"Derby town, New Haven County, Connecticut",009,19550,09
57350.0,"Meriden town, New Haven County, Connecticut",009,46520,09
39191.0,"New Haven town, New Haven County, Connecticut",009,52070,09
90324.0,"Southbury town, New Haven County, Connecticut",009,69640,09
107579.0,"Cheshire town, New Haven County, Connecticut",009,14160,09
83637.0,"North Branford town, New Haven County, Connecticut",009,53890,09
113636.0,"Sherman town, Fairfield County, Connecticut",001,68310,09
74281.0,"Hamden town, New Haven County, Connecticut",009,35650,09
81546.0,"Norwalk town, Fairfield County, Connecticut",001,56060,09
113009.0,"Brookfield town, Fairfield County, Connecticut",001,08980,09
115346.0,"Trumbull town, Fairfield County, Connecticut",001,77200,09
75550.0,"Seymour town, New Haven County, Connecticut",009,67610,09
40879.0,"Waterbury town, New Haven County, Connecticut",009,80070,09
96273.0,"North Haven town, New Haven County, Connecticut",009,54870,09
86382.0,"Milford town, New Haven County, Connecticut",009,47535,09
104205.0,"Harwinton town, Litchfield County, Connecticut",005,37280,09
89107.0,"Morris town, Litchfield County, Connecticut",005,49460,09
73430.0,"Plymouth town, Litchfield County, Connecticut",005,60750,09
81442.0,"Sharon town, Litchfield County, Connecticut",005,67960,09
67639.0,"Thomaston town, Litchfield County, Connecticut",005,75730,09
83217.0,"Salisbury town, Litchfield County, Connecticut",005,66420,09
61313.0,"Torrington town, Litchfield County, Connecticut",005,76570,09
76563.0,"Cornwall town, Litchfield County, Connecticut",005,17240,09
96026.0,"Goshen town, Litchfield County, Connecticut",005,32290,09
83676.0,"New Milford town, Litchfield County, Connecticut",005,52630,09
77946.0,"Watertown town, Litchfield County, Connecticut",005,80490,09
84583.0,"Colebrook town, Litchfield County, Connecticut",005,16050,09
82923.0,"Woodbury town, Litchfield County, Connecticut",005,87910,09
102250.0,"Bridgewater town, Litchfield County, Connecticut",005,08210,09
77417.0,"Canaan town, Litchfield County, Connecticut",005,10940,09
91712.0,"Bethlehem town, Litchfield County, Connecticut",005,04930,09
78375.0,"Litchfield town, Litchfield County, Connecticut",005,43370,09
98750.0,"Warren town, Litchfield County, Connecticut",005,79510,09
74844.0,"Norfolk town, Litchfield County, Connecticut",005,53470,09
72411.0,"North Canaan town, Litchfield County, Connecticut",005,54030,09
119167.0,"Roxbury town, Litchfield County, Connecticut",005,65930,09
57468.0,"Winchester town, Litchfield County, Connecticut",005,86440,09
96291.0,"New Hartford town, Litchfield County, Connecticut",005,51350,09
93975.0,"Washington town, Litchfield County, Connecticut",005,79720,09
111198.0,"Barkhamsted town, Litchfield County, Connecticut",005,02760,09
90594.0,"Canton town, Hartford County, Connecticut",003,12270,09
73494.0,"Enfield town, Hartford County, Connecticut",003,25990,09
79181.0,"Newington town, Hartford County, Connecticut",003,52140,09
62459.0,"Plainville town, Hartford County, Connecticut",003,60120,09
116444.0,"Simsbury town, Hartford County, Connecticut",003,68940,09
105986.0,"South Windsor town, Hartford County, Connecticut",003,71390,09
95298.0,"West Hartford town, Hartford County, Connecticut",003,82590,09
89565.0,"Windsor town, Hartford County, Connecticut",003,87000,09
67072.0,"Windsor Locks town, Hartford County, Connecticut",003,87070,09
75056.0,"East Windsor town, Hartford County, Connecticut",003,24800,09
43611.0,"New Britain town, Hartford County, Connecticut",003,50440,09
64586.0,"Bristol town, Hartford County, Connecticut",003,08490,09
94785.0,"Farmington town, Hartford County, Connecticut",003,27600,09
90796.0,"Southington town, Hartford County, Connecticut",003,70550,09
93385.0,"East Granby town, Hartford County, Connecticut",003,22070,09
125536.0,"Avon town, Hartford County, Connecticut",003,02060,09
81452.0,"Wethersfield town, Hartford County, Connecticut",003,84900,09
93328.0,"Berlin town, Hartford County, Connecticut",003,04300,09
121635.0,"Burlington town, Hartford County, Connecticut",003,10100,09
111220.0,"Granby town, Hartford County, Connecticut",003,32640,09
94569.0,"Hartland town, Hartford County, Connecticut",003,37140,09
52049.0,"East Hartford town, Hartford County, Connecticut",003,22630,09
33841.0,"Hartford town, Hartford County, Connecticut",003,37070,09
67325.0,"Manchester town, Hartford County, Connecticut",003,44700,09
73593.0,"Bloomfield town, Hartford County, Connecticut",003,05910,09
111645.0,"Glastonbury town, Hartford County, Connecticut",003,31240,09
105777.0,"Suffield town, Hartford County, Connecticut",003,74540,09
110250.0,"Marlborough town, Hartford County, Connecticut",003,45820,09
79421.0,"Rocky Hill town, Hartford County, Connecticut",003,65370,09
76932.0,"Chaplin town, Windham County, Connecticut",015,13810,09
89213.0,"Canterbury town, Windham County, Connecticut",015,12130,09
67409.0,"Plainfield town, Windham County, Connecticut",015,59980,09
77267.0,"Thompson town, Windham County, Connecticut",015,75870,09
81441.0,"Woodstock town, Windham County, Connecticut",015,88190,09
85714.0,"Scotland town, Windham County, Connecticut",015,67400,09
84457.0,"Pomfret town, Windham County, Connecticut",015,61030,09
41293.0,"Windham town, Windham County, Connecticut",015,86790,09
68846.0,"Ashford town, Windham County, Connecticut",015,01430,09
75000.0,"Brooklyn town, Windham County, Connecticut",015,09190,09
54868.0,"Killingly town, Windham County, Connecticut",015,40500,09
58416.0,"Putnam town, Windham County, Connecticut",015,62710,09
75574.0,"Sterling town, Windham County, Connecticut",015,73420,09
84375.0,"Eastford town, Windham County, Connecticut",015,21860,09
74265.0,"Hampton town, Windham County, Connecticut",015,36000,09
101031.0,"Colchester town, New London County, Connecticut",011,15910,09
88163.0,"Ledyard town, New London County, Connecticut",011,42600,09
37331.0,"New London town, New London County, Connecticut",011,52350,09
82500.0,"Bozrah town, New London County, Connecticut",011,06820,09
74083.0,"Preston town, New London County, Connecticut",011,62150,09
-666666666.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
92279.0,"Franklin town, New London County, Connecticut",011,29910,09
93531.0,"Lebanon town, New London County, Connecticut",011,42390,09
106719.0,"Salem town, New London County, Connecticut",011,66210,09
79175.0,"Waterford town, New London County, Connecticut",011,80280,09
84833.0,"North Stonington town, New London County, Connecticut",011,55500,09
62178.0,"Sprague town, New London County, Connecticut",011,71670,09
78875.0,"Stonington town, New London County, Connecticut",011,73770,09
53682.0,"Norwich town, New London County, Connecticut",011,56270,09
83590.0,"East Lyme town, New London County, Connecticut",011,23400,09
63895.0,"Groton town, New London County, Connecticut",011,34250,09
81400.0,"Voluntown town, New London County, Connecticut",011,78600,09
85296.0,"Lisbon town, New London County, Connecticut",011,43230,09
60521.0,"Griswold town, New London County, Connecticut",011,33900,09
72639.0,"Montville town, New London County, Connecticut",011,48900,09
84922.0,"Lyme town, New London County, Connecticut",011,44210,09
95175.0,"Old Lyme town, New London County, Connecticut",011,57040,09
95583.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
-666666666.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
78177.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
74185.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
116232.0,"Durham town, Middlesex County, Connecticut",007,20810,09
69028.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
76509.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
88433.0,"Portland town, Middlesex County, Connecticut",007,61800,09
105920.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
113413.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
63914.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
103844.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
86675.0,"Chester town, Middlesex County, Connecticut",007,14300,09
87857.0,"Essex town, Middlesex County, Connecticut",007,26270,09
99104.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
85856.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
100507.0,"Andover town, Tolland County, Connecticut",013,01080,09
88562.0,"Coventry town, Tolland County, Connecticut",013,17800,09
101667.0,"Bolton town, Tolland County, Connecticut",013,06260,09
112740.0,"Tolland town, Tolland County, Connecticut",013,76290,09
101897.0,"Somers town, Tolland County, Connecticut",013,69220,09
60648.0,"Vernon town, Tolland County, Connecticut",013,78250,09
93750.0,"Union town, Tolland County, Connecticut",013,77830,09
100179.0,"Columbia town, Tolland County, Connecticut",013,16400,09
82507.0,"Ellington town, Tolland County, Connecticut",013,25360,09
58819.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
104519.0,"Hebron town, Tolland County, Connecticut",013,37910,09
68813.0,"Stafford town, Tolland County, Connecticut",013,72090,09
75885.0,"Willington town, Tolland County, Connecticut",013,85950,09
138180.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
109631.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
64464.0,"Kent town, Litchfield County, Connecticut",005,40290,09
